cost_mode,k_period,smooth,d_period,min_separation,max_separation,total_periods,positive_periods,positive_ratio,total_return_sum,avg_quarter_return,median_quarter_return,min_quarter_return,total_trades_sum,min_trades_per_period,avg_trades_per_period,avg_profit_factor,median_profit_factor,min_profit_factor,max_quarter_drawdown_worst,long_trades_total,short_trades_total,is_current_baseline,batch1_score
no-cost,14,1,3,8,40,8,7,0.875,15.672274000000074,1.9590342500000093,1.5756450000000033,-0.5669659999999577,203,20,25.375,1.9199452016936023,1.5293946806982373,0.7775050819788076,-2.891453718386666,115,88,False,0.44641122227189944
no-cost,9,1,3,5,20,8,6,0.75,15.77782599999994,1.9722282499999926,0.3072609999999809,-0.15406199999998815,212,22,26.5,1.9906722660774605,1.134506370887146,0.9511289739311415,-2.0387552447466764,118,94,False,0.4365518435373851
no-cost,9,1,3,3,20,8,6,0.75,15.77782599999994,1.9722282499999926,0.3072609999999809,-0.15406199999998815,212,22,26.5,1.9906722660774605,1.134506370887146,0.9511289739311415,-2.0387552447466764,118,94,False,0.4365518435373851
no-cost,14,1,3,3,30,8,7,0.875,14.767997999999938,1.8459997499999923,0.7134119999999688,-0.5723239999999685,235,21,29.375,1.7524485636280798,1.218161374868525,0.8081831283306087,-2.887751891904439,135,100,False,0.4358909863551059
no-cost,14,1,3,5,30,8,7,0.875,14.767997999999938,1.8459997499999923,0.7134119999999688,-0.5723239999999685,235,21,29.375,1.7524485636280798,1.218161374868525,0.8081831283306087,-2.887751891904439,135,100,False,0.4358909863551059
no-cost,9,1,3,3,30,8,6,0.75,17.383355999999893,2.1729194999999866,0.7813320000000123,-0.18973600000002921,245,23,30.625,1.8525393072293055,1.2282788868363448,0.9234080000645744,-1.786955840598482,136,109,False,0.4358160911610555
no-cost,9,1,3,5,30,8,6,0.75,17.383355999999893,2.1729194999999866,0.7813320000000123,-0.18973600000002921,245,23,30.625,1.8525393072293055,1.2282788868363448,0.9234080000645744,-1.786955840598482,136,109,False,0.4358160911610555
no-cost,9,1,3,8,40,8,6,0.75,16.937373999999963,2.1171717499999954,1.2051050000000174,-0.8675960000000482,209,23,26.125,2.04069928395813,1.4916205230818556,0.7264950475073554,-2.035447595674177,118,91,False,0.43443268061982965
no-cost,9,1,3,3,15,8,6,0.75,13.669239999999938,1.7086549999999923,0.1983129999999833,-0.21910199999991553,176,17,22.0,2.2015284297149638,1.0995621878576731,0.9317622070099875,-2.2359012573671846,98,78,False,0.4224270534793116
no-cost,14,1,3,5,20,8,5,0.625,11.374520000000011,1.4218150000000014,0.8786509999999748,-1.1950779999999828,205,20,25.625,1.7198025795464615,1.3908124521674377,0.6590673604692348,-2.6974912078006383,120,85,False,0.36651981735708933
no-cost,14,1,3,3,20,8,5,0.625,11.374520000000011,1.4218150000000014,0.8786509999999748,-1.1950779999999828,205,20,25.625,1.7198025795464615,1.3908124521674377,0.6590673604692348,-2.6974912078006383,120,85,True,0.36651981735708933
no-cost,14,1,3,3,15,8,4,0.5,8.288879999999988,1.0361099999999985,0.46927299999998673,-1.3727379999999845,173,16,21.625,1.7129557703930425,1.217674880099969,0.594502735339647,-3.3197526696370723,101,72,False,0.3039124345850526
no-cost,40,4,4,3,15,8,1,0.125,-0.004795999999984701,-0.0005994999999980877,0.0,-0.13793000000000832,3,0,0.375,0.0,0.0,0.0,-0.19507300580524486,3,0,False,-9999.0
no-cost,40,4,4,5,30,8,1,0.125,-0.0691959999999825,-0.008649499999997812,0.0,-0.13793000000000832,5,0,0.625,0.1035796013943234,0.0,0.0,-0.5481140827244437,5,0,False,-9999.0
no-cost,40,4,4,5,20,8,1,0.125,-0.0691959999999825,-0.008649499999997812,0.0,-0.13793000000000832,5,0,0.625,0.1035796013943234,0.0,0.0,-0.5481140827244437,5,0,False,-9999.0
no-cost,40,4,4,3,30,8,1,0.125,-0.0691959999999825,-0.008649499999997812,0.0,-0.13793000000000832,5,0,0.625,0.1035796013943234,0.0,0.0,-0.5481140827244437,5,0,False,-9999.0
no-cost,40,4,4,3,20,8,1,0.125,-0.0691959999999825,-0.008649499999997812,0.0,-0.13793000000000832,5,0,0.625,0.1035796013943234,0.0,0.0,-0.5481140827244437,5,0,False,-9999.0
no-cost,40,1,4,3,15,8,2,0.25,-0.0733519999999821,-0.009168999999997762,0.0,-0.5107159999999888,10,0,1.25,0.2636344326904016,0.0,0.0,-0.6279293322354532,8,2,False,-9999.0
no-cost,40,1,4,8,40,8,2,0.25,0.424714000000026,0.05308925000000325,0.0,-0.7176700000000036,6,0,0.75,0.0,0.0,0.0,-0.7662945156873114,4,2,False,-9999.0
no-cost,40,1,4,5,30,8,3,0.375,0.23805800000002986,0.029757250000003732,0.0,-0.5107159999999888,11,0,1.375,0.2636344326904016,0.0,0.0,-0.6279293322354532,9,2,False,-9999.0
