time,side,entry_price,stop_price,stop_distance_pct,skip_reason,equity,risk_per_trade_pct,position_mode,period
2024-02-18 06:30:00+00:00,short,51656.87,51691.1,0.0006626417744628338,stop_too_tight,112754.68271645797,0.01,capped_10x,2024-Q1
2024-03-09 05:05:00+00:00,short,68249.29,68314.14,0.0009501930349752477,stop_too_tight,123197.93586196998,0.01,capped_10x,2024-Q1
2024-08-31 13:20:00+00:00,short,59207.0,59244.04,0.0006256017025014082,stop_too_tight,101315.55002747336,0.01,capped_10x,2024-Q3
2024-10-19 07:55:00+00:00,long,68343.08,68302.31,0.0005965490580758736,stop_too_tight,96766.81759999986,0.01,capped_10x,2024-Q4
2024-11-02 01:25:00+00:00,short,69636.0,69675.92,0.0005732667011315735,stop_too_tight,94690.26648499996,0.01,capped_10x,2024-Q4
2024-12-28 08:20:00+00:00,long,94384.43,94307.0,0.000820368359484642,stop_too_tight,116668.9969062656,0.01,capped_10x,2024-Q4
2024-12-29 04:40:00+00:00,short,95134.35,95217.84,0.0008776009927012765,stop_too_tight,116668.9969062656,0.01,capped_10x,2024-Q4
2025-01-07 04:10:00+00:00,long,101715.58,101625.0,0.000890522376218095,stop_too_tight,101918.00257704082,0.01,capped_10x,2025-Q1
2025-03-01 08:25:00+00:00,long,84819.99,84740.15,0.0009412875431842312,stop_too_tight,120731.10810561007,0.01,capped_10x,2025-Q1
2025-03-23 03:05:00+00:00,short,84200.01,84257.48,0.0006825414866340416,stop_too_tight,147695.47298094,0.01,capped_10x,2025-Q1
2025-04-30 03:15:00+00:00,short,94685.51,94780.0,0.0009979351645252293,stop_too_tight,104045.58437400997,0.01,capped_10x,2025-Q2
2025-05-12 23:40:00+00:00,short,102903.86,102992.66,0.0008629413901480752,stop_too_tight,102972.63821600997,0.01,capped_10x,2025-Q2
2025-06-03 05:15:00+00:00,long,105254.64,105154.95,0.0009471316418924841,stop_too_tight,107145.49778277936,0.01,capped_10x,2025-Q2
2025-06-10 04:45:00+00:00,long,109415.1,109366.0,0.00044874976123045006,stop_too_tight,106027.30363577935,0.01,capped_10x,2025-Q2
2025-06-19 08:25:00+00:00,long,104706.07,104617.69,0.0008440771389853965,stop_too_tight,112666.75350956491,0.01,capped_10x,2025-Q2
2025-06-21 03:55:00+00:00,short,103549.85,103650.0,0.0009671670214876619,stop_too_tight,112666.75350956491,0.01,capped_10x,2025-Q2
2025-07-12 19:45:00+00:00,short,117608.52,117639.98,0.0002674976268725416,stop_too_tight,102007.85980278612,0.01,capped_10x,2025-Q3
2025-07-20 01:35:00+00:00,short,117980.0,118070.16,0.0007641973215799584,stop_too_tight,99906.29183678614,0.01,capped_10x,2025-Q3
2025-07-26 08:25:00+00:00,long,117335.55,117304.46,0.0002649665851482906,stop_too_tight,99906.29183678614,0.01,capped_10x,2025-Q3
2025-08-16 15:30:00+00:00,short,117762.06,117825.0,0.0005344675526226556,stop_too_tight,101895.53874100432,0.01,capped_10x,2025-Q3
2025-08-26 06:15:00+00:00,short,110293.55,110375.58,0.0007437424944613609,stop_too_tight,101895.53874100432,0.01,capped_10x,2025-Q3
2025-08-27 03:40:00+00:00,long,111072.18,111000.0,0.000649847693634833,stop_too_tight,101895.53874100432,0.01,capped_10x,2025-Q3
2025-08-30 00:05:00+00:00,short,108485.67,108549.99,0.0005928893650194259,stop_too_tight,105047.03598150454,0.01,capped_10x,2025-Q3
2025-09-06 03:55:00+00:00,short,111201.89,111307.7,0.0009515126046868239,stop_too_tight,105956.901601064,0.01,capped_10x,2025-Q3
2025-09-20 01:20:00+00:00,short,115675.7,115730.41,0.0004729601809196435,stop_too_tight,104848.64216106401,0.01,capped_10x,2025-Q3
