cost_mode,k_period,smooth,d_period,min_separation,max_separation,period,start_time,end_time,total_bars,total_return,total_trades,win_rate,profit_factor,max_drawdown,avg_trade,expectancy,long_trades,short_trades,target_exits,stop_exits,end_of_data_exits,avg_bars_held,median_bars_held
no-cost,9,1,3,3,15,2024-Q1,2024-01-01,2024-04-01,26208,0.35262799999997707,22,0.36363636363636365,1.1734776405765646,-1.3188049374441309,16.028545454544656,16.02854545454467,13,9,8,14,0,23.045454545454547,9.5
no-cost,9,1,3,3,15,2024-Q2,2024-04-01,2024-07-01,26208,0.02337000000003364,24,0.375,1.0118263245787134,-0.6000999672833484,0.9737499999998059,0.9737499999998107,10,14,9,15,0,10.583333333333334,4.0
no-cost,9,1,3,3,15,2024-Q3,2024-07-01,2024-10-01,26496,0.043997999999989545,22,0.45454545454545453,1.0256467351387817,-0.7712436319931308,1.999909090908411,1.9999090909084174,15,7,10,12,0,11.954545454545455,5.5
no-cost,9,1,3,3,15,2024-Q4,2024-10-01,2025-01-01,26496,4.861245999999886,22,0.6818181818181818,3.710328947368347,-0.6341168930531064,220.96572727272195,220.96572727272195,10,12,15,7,0,10.681818181818182,5.0
no-cost,9,1,3,3,15,2025-Q1,2025-01-01,2025-04-01,25920,-0.21910199999991553,22,0.4090909090909091,0.9317622070099875,-2.2359012573671846,-9.959181818177802,-9.95918181817774,12,10,9,13,0,9.727272727272727,8.0
no-cost,9,1,3,3,15,2025-Q2,2025-04-01,2025-07-01,26208,4.136455999999944,22,0.6818181818181818,3.770418195943943,-0.8793195452431062,188.02072727272488,188.02072727272486,11,11,15,7,0,10.363636363636363,6.5
no-cost,9,1,3,3,15,2025-Q3,2025-07-01,2025-10-01,26496,-0.03406199999999027,25,0.44,0.9887673871033726,-1.9195464388309527,-1.3624799999996322,-1.3624799999996497,16,9,11,14,0,8.48,4.0
no-cost,9,1,3,3,15,2025-Q4,2025-10-01,2026-01-01,26496,4.504706000000014,17,0.7058823529411765,5.0,-0.7031038941543303,264.98270588235414,264.98270588235414,11,6,12,5,0,22.41176470588235,4.0
cost,9,1,3,3,15,2024-Q1,2024-01-01,2024-04-01,26208,-0.08737200000001888,22,0.36363636363636365,0.9622207809054275,-1.363240817165118,-3.9714545454553445,-3.9714545454553303,13,9,8,14,0,23.045454545454547,9.5
cost,9,1,3,3,15,2024-Q2,2024-04-01,2024-07-01,26208,-0.4566299999999801,24,0.375,0.7993805193093427,-0.7520564591242068,-19.026250000000193,-19.02625000000019,10,14,9,15,0,10.583333333333334,4.0
cost,9,1,3,3,15,2024-Q3,2024-07-01,2024-10-01,26496,-0.3960020000000064,22,0.45454545454545453,0.7974973664563143,-0.7894492180799104,-18.00009090909159,-18.00009090909157,15,7,10,12,0,11.954545454545455,5.5
cost,9,1,3,3,15,2024-Q4,2024-10-01,2025-01-01,26496,4.42124599999989,22,0.6818181818181818,3.2865359950351,-0.6355054528662769,200.96572727272195,200.9657272727219,10,12,15,7,0,10.681818181818182,5.0
cost,9,1,3,3,15,2025-Q1,2025-01-01,2025-04-01,25920,-0.6591019999999115,22,0.4090909090909091,0.8101041240499728,-2.451096557497693,-29.9591818181778,-29.95918181817774,12,10,9,13,0,9.727272727272727,8.0
cost,9,1,3,3,15,2025-Q2,2025-04-01,2025-07-01,26208,3.696455999999948,22,0.6818181818181818,3.2634873980453967,-0.9159153550758785,168.02072727272488,168.02072727272486,11,11,15,7,0,10.363636363636363,6.5
cost,9,1,3,3,15,2025-Q3,2025-07-01,2025-10-01,26496,-0.5340619999999907,25,0.44,0.8387698419886394,-2.0796601451504992,-21.362479999999632,-21.36247999999965,16,9,11,14,0,8.48,4.0
cost,9,1,3,3,15,2025-Q4,2025-10-01,2026-01-01,26496,4.164706000000029,17,0.7058823529411765,5.0,-0.7051759481723526,244.98270588235414,244.98270588235414,11,6,12,5,0,22.41176470588235,4.0
no-cost,9,1,3,3,20,2024-Q1,2024-01-01,2024-04-01,26208,0.3264259999999686,28,0.35714285714285715,1.1223407803850494,-1.363097907239141,11.658071428570631,11.65807142857065,16,12,10,18,0,19.821428571428573,8.5
no-cost,9,1,3,3,20,2024-Q2,2024-04-01,2024-07-01,26208,0.10343800000003345,31,0.3870967741935484,1.0390064182335215,-0.8785959947358422,3.3367096774198863,3.3367096774198615,14,17,12,19,0,11.516129032258064,4.0
no-cost,9,1,3,3,20,2024-Q3,2024-07-01,2024-10-01,26496,0.28809599999999325,26,0.46153846153846156,1.1466719613892424,-0.7693808924802397,11.080615384614457,11.080615384614475,17,9,12,14,0,10.807692307692308,5.0
no-cost,9,1,3,3,20,2024-Q4,2024-10-01,2025-01-01,26496,6.270301999999872,25,0.72,4.4959310883139265,-0.7215663105619063,250.81207999999518,250.81207999999515,12,13,18,7,0,12.24,5.0
no-cost,9,1,3,3,20,2025-Q1,2025-01-01,2025-04-01,25920,-0.0554619999999173,27,0.4074074074074074,0.9861098101876306,-2.0387552447466764,-2.0541481481448973,-2.0541481481448898,12,15,11,16,0,8.407407407407407,5.0
no-cost,9,1,3,3,20,2025-Q2,2025-04-01,2025-07-01,26208,5.277395999999968,27,0.6296296296296297,3.55965582803041,-0.8777522125031088,195.4591111111098,195.4591111111098,15,12,17,10,0,12.444444444444445,7.0
no-cost,9,1,3,3,20,2025-Q3,2025-07-01,2025-10-01,26496,-0.15406199999998815,26,0.4230769230769231,0.9511289739311415,-1.9265383451149711,-5.925461538461184,-5.925461538461178,17,9,11,15,0,8.307692307692308,4.0
no-cost,9,1,3,3,20,2025-Q4,2025-10-01,2026-01-01,26496,3.7216920000000098,22,0.6363636363636364,2.6245332681487628,-1.5876881095051962,169.16781818181863,169.16781818181863,15,7,14,8,0,19.59090909090909,5.0
cost,9,1,3,3,20,2024-Q1,2024-01-01,2024-04-01,26208,-0.23357400000002526,28,0.35714285714285715,0.9228662855784114,-1.701467491997464,-8.341928571429369,-8.34192857142935,16,12,10,18,0,19.821428571428573,8.5
cost,9,1,3,3,20,2024-Q2,2024-04-01,2024-07-01,26208,-0.5165619999999649,31,0.3870967741935484,0.8296198323119492,-1.1546364795682695,-16.663290322580114,-16.663290322580124,14,17,12,19,0,11.516129032258064,4.0
