entry_time,exit_time,side,entry_price_raw,entry_price_filled,exit_price_raw,exit_price_filled,qty,notional,target_risk_amount,actual_risk_amount,target_risk_pct,actual_risk_pct,stop_distance,stop_distance_pct,required_leverage,raw_qty,max_qty,cap_hit,stop_price,target_price,gross_pnl,fees,slippage_cost,net_pnl,r_multiple,equity_before,equity_after,exit_reason,bars_held,period
2024-01-04 00:45:00+00:00,2024-01-04 01:20:00+00:00,short,42911.68,42890.22416,42685.55468526912,42706.897462611756,13.871500000000001,595249.36912,1000.0,999.9964349999516,0.01,0.009999964349999516,72.08999999999651,0.0016799621921117166,5.95251491191595,13.871549452074468,23.303678625493106,False,42983.77,42685.55468526912,2543.0162828209973,1187.360472588059,593.6810204684277,1355.6558102329382,1.3556606431631966,100000.0,101355.65581023294,target,6,2024-Q1
2024-01-04 10:55:00+00:00,2024-01-04 13:50:00+00:00,long,42819.9,42841.30995,43458.59658184914,43436.86728355821,4.9776,213140.33424,1013.5565581023294,1013.5389120000129,0.01,0.009999825899184654,203.62000000000262,0.004755265659191232,2.1029319320302253,4.977686661930638,23.670222445692996,False,42616.28,43458.59658184914,2964.4461835193383,429.45825499775935,214.72992229292652,2534.987928521579,2.501125411671956,101355.65581023294,103890.64373875452,target,34,2024-Q1
2024-01-05 08:55:00+00:00,2024-01-05 09:00:00+00:00,short,43876.41,43854.471795000005,43947.99,43969.963995,14.513900000000001,636817.8270990001,1038.906437387545,1038.9049619999198,0.01,0.009999985798647767,71.57999999999447,0.001631400563537319,6.12970243084708,14.513920611729889,23.67801826511205,False,43947.99,43651.884406596815,-1676.242241579903,1274.6750786124812,637.3372795799834,-2950.917320192384,-2.8404112292541077,103890.64373875452,100939.72641856213,stop,0,2024-Q1
2024-01-07 17:30:00+00:00,2024-01-07 23:30:00+00:00,long,43946.91,43968.883455,43700.0,43678.15,4.0881,179659.36277100001,1009.3972641856213,1009.3927710000142,0.01,0.009999955486449523,246.9100000000035,0.005618369983236671,1.7798756631970913,4.088118197665575,22.968560569687863,False,43700.0,44721.394692193164,-1188.5474373855056,358.3098374673855,179.1546663854915,-1546.8572748528911,-1.5324631989591189,100939.72641856213,99392.86914370923,stop,71,2024-Q1
2024-01-17 21:30:00+00:00,2024-01-18 07:00:00+00:00,short,42711.1,42689.74445,42876.48,42897.918240000006,6.0099,256689.43988999998,993.9286914370924,993.917262000028,0.01,0.00999988500747425,165.38000000000466,0.003872061361098278,2.582603700568315,6.009969110152766,23.270969172816724,False,42876.48,42192.35115064231,-1251.1036605210481,514.3732940006311,257.1863985210201,-1765.476954521679,-1.7762816101705148,99392.86914370923,97627.39218918755,stop,113,2024-Q1
2024-02-06 01:55:00+00:00,2024-02-06 02:05:00+00:00,short,42690.11,42668.764945,42769.22,42790.60461,12.3407,526825.840477,976.2739218918755,976.2727770000072,0.01,0.009999988272841846,79.11000000000058,0.0018531224210947355,5.3962975603589545,12.340714472151035,22.86885468067137,False,42769.22,42441.96499169981,-1503.586753865494,1054.6284418673886,527.3139768654869,-2558.2151957328824,-2.6203897681076724,97627.39218918755,95069.17699345466,stop,1,2024-Q1
2024-02-15 08:20:00+00:00,2024-02-15 14:30:00+00:00,long,51914.07,51940.027035,52792.53657849262,52766.14031020337,3.3946,176227.502022,950.6917699345466,950.6916759999921,0.01,0.009999999011934704,280.0599999999977,0.005394683945989935,1.8536767121331297,3.3946003354086787,18.312795932481247,False,51634.01,52792.53657849262,2804.324124005372,355.4355556700274,177.7185233456699,2448.8885683353446,2.5759019776411347,95069.17699345466,97518.06556179,target,73,2024-Q1
2024-02-18 13:25:00+00:00,2024-02-18 14:35:00+00:00,long,51628.0,51653.814,51919.68252208108,51893.722680820036,10.4869,541417.6732,975.1806556179,975.1768309999786,0.01,0.009999960780416435,92.98999999999796,0.0018011544123343528,5.551994838154762,10.486941129346397,18.888600287012864,False,51535.01,51919.68252208108,2515.898344891649,1085.8926624180917,542.9470959204164,1430.005682473557,1.466406539834608,97518.06556179,98948.07124426356,target,13,2024-Q1
2024-02-21 22:30:00+00:00,2024-02-21 22:35:00+00:00,short,51341.74,51316.069129999996,51416.01,51441.718005,13.322700000000001,684010.599498,989.4807124426355,989.4769290000544,0.01,0.009999961763351892,74.27000000000407,0.0014465812806500925,6.912850410663414,13.322750941733961,19.272442119075738,False,51416.01,51108.77666077037,-1673.982266962583,1369.0111706634648,684.5053379625288,-3042.993437626048,-3.0753556231990538,98948.07124426356,95905.0778066375,stop,0,2024-Q1
2024-02-23 19:05:00+00:00,2024-02-23 19:20:00+00:00,short,51101.18,51075.62941,51193.69,51219.286845,10.366900000000001,529760.8229420001,959.0507780663751,959.0419190000213,0.01,0.009999907626722626,92.51000000000204,0.0018103300158626872,5.5238547184087,10.36699576333752,18.767683604691225,False,51193.69,50811.00309799202,-1489.2822629015104,1060.4811673239597,530.2403439014892,-2549.76343022547,-2.6586569155225983,95905.0778066375,93355.31437641203,stop,2,2024-Q1
2024-03-09 05:25:00+00:00,2024-03-09 06:30:00+00:00,short,68283.49,68249.348255,68370.0,68404.185,10.7912,736860.797288,933.5531437641204,933.5467119999435,0.01,0.00999993110446663,86.50999999999476,0.0012669241129882897,7.893132585828707,10.791274347060188,13.671725680162513,False,68370.0,68012.13334890598,-1670.874282643927,1474.655608061356,737.3275706439836,-3145.529890705283,-3.369440275748594,93355.31437641203,90209.78448570675,stop,12,2024-Q1
2024-03-09 17:10:00+00:00,2024-03-09 17:10:00+00:00,long,68100.0,68134.05,68000.0,67966.0,9.020900000000001,614323.29,902.0978448570676,902.0900000000001,0.01,0.00999991303762544,100.0,0.0014684287812041115,6.8100000000000005,9.020978448570675,13.246664388503195,False,68000.0,68413.67084856553,-1515.9622450000263,1227.7449410450004,613.8722450000264,-2743.707186045027,-3.0415005000000295,90209.78448570675,87466.07729966173,stop,0,2024-Q1
2024-03-13 14:25:00+00:00,2024-03-14 13:50:00+00:00,long,72183.65,72219.74182499999,71634.52,71598.70274000001,1.5928,114974.11772,874.6607729966173,874.6542639999842,0.01,0.009999925582616323,549.1299999999901,0.007607401399070152,1.3145093147342395,1.5928118532890811,12.117159121166875,False,71634.52,73906.11073072786,-989.1910545879716,229.074018503132,114.53679058798733,-1218.2650730911037,-1.3928532944202576,87466.07729966173,86247.81222657063,stop,280,2024-Q1
2024-03-17 11:00:00+00:00,2024-03-17 11:10:00+00:00,short,67060.04,67026.50997999999,67420.36,67454.07018,2.3936,160514.91174399998,862.4781222657064,862.4619520000168,0.01,0.009999812513902995,360.320000000007,0.005373095512618349,1.8611245559502303,2.3936448775135704,12.861282550170062,False,67420.36,65929.82119844866,-1023.4080947200173,321.89271667097603,160.94614272000047,-1345.3008113909932,-1.5598378667850694,86247.81222657063,84902.51141517964,stop,1,2024-Q1
2024-03-23 02:35:00+00:00,2024-03-23 03:30:00+00:00,short,64120.92,64088.85954,63324.227411728396,63355.88952543426,3.3427000000000002,214336.99928400002,849.0251141517965,849.0123730000175,0.01,0.009999849931980026,253.99000000000524,0.003961109728307162,2.524545060829114,3.3427501639898383,13.241000193880506,False,64374.91,63324.227411728396,2450.0988676889015,426.0095627010271,213.0054471265835,2024.0893049878744,2.384051598489287,84902.51141517964,86926.60072016752,target,10,2024-Q1
2024-03-25 08:20:00+00:00,2024-03-25 13:55:00+00:00,long,66930.0,66963.465,67620.07586684417,67586.26582891075,3.9512,264453.816,869.2660072016753,869.264,0.01,0.009999976909235394,220.0,0.0032870162856715973,3.042272727272727,3.9512091236439786,12.987688737511956,False,66710.0,67620.07586684417,2460.810635192167,531.6328964511922,265.8171298825191,1929.1777387409747,2.2193231730992826,86926.60072016752,88855.77845890849,target,66,2024-Q1
2024-03-27 16:40:00+00:00,2024-03-31 23:55:00+00:00,long,69170.0,69204.585,71280.01,71244.369995,1.0958,75796.486,888.5577845890849,888.4965560000078,0.01,0.009999310921696494,810.820000000007,0.011722133873066459,0.8530869983473448,1.095875514404032,12.845999488059634,False,68359.18,71713.30597433905,2235.196397520994,153.903964883521,76.95256047900027,2081.292432637473,2.34248790114326,88855.77845890849,90937.07089154597,end_of_data,1239,2024-Q1
2024-04-01 14:10:00+00:00,2024-04-01 14:30:00+00:00,short,69899.88,69864.93006,69334.8960675638,69369.56351559758,5.5518,388070.153784,1000.0,999.9902159999741,0.01,0.00999990215999974,180.11999999999534,0.0025768284580745394,3.880739506995437,5.551854319342804,14.306176205166588,False,70080.0,69334.8960675638,2750.1759812133705,773.0020614330026,386.50181488598594,1977.173919780368,1.9771932646393202,100000.0,101977.17391978037,target,3,2024-Q2
2024-04-08 01:50:00+00:00,2024-04-08 02:30:00+00:00,short,69687.8,69652.9561,69207.16215874306,69241.76573982243,6.6551,463779.27778,1019.7717391978038,1019.7609729999729,0.01,0.009999894425414855,153.22999999999593,0.002198806677782853,4.547921425308481,6.655170261683945,14.633432813172515,False,69841.03,69207.16215874306,2736.5129660177477,924.3582633162023,462.17993133135724,1812.1547027015454,1.7770386891454353,101977.17391978037,103789.32862248192,target,7,2024-Q2
2024-04-12 03:20:00+00:00,2024-04-12 03:25:00+00:00,short,70684.97,70649.627515,70775.0,70810.3875,11.5283,814877.5396509999,1037.8932862248191,1037.8928489999867,0.01,0.009999995787381628,90.02999999999884,0.001273679538945816,7.851268466066969,11.528304856434882,14.683366014370794,False,70775.0,70402.57213503646,-1853.2893350754648,1630.7934910974245,815.3964860754784,-3484.0828261728893,-3.3568810398200695,103789.32862248192,100305.24579630903,stop,0,2024-Q2
2024-04-14 06:10:00+00:00,2024-04-14 06:20:00+00:00,short,64335.73,64303.562135,64466.0,64498.233,7.6997,495365.82028100005,1003.0524579630903,1003.0399189999754,0.01,0.009999874991950666,130.2699999999968,0.002024846846379093,4.938645121670498,7.699796253650994,15.590908161966768,False,64466.0,63927.1109855737,-1498.9072592405005,991.7351820009596,495.86734024052504,-2490.64244124146,-2.4830940365011744,100305.24579630903,97814.60335506756,stop,1,2024-Q2
2024-04-20 05:15:00+00:00,2024-04-20 08:05:00+00:00,short,64161.89,64129.809055,63827.23457166543,63859.148188951265,9.1681,588242.6237090001,978.1460335506756,978.1445890000215,0.01,0.009999985231748587,106.69000000000233,0.0016628250819918542,6.01386165526278,9.168113539700574,15.244969148363236,False,64268.58,63827.23457166543,2481.4458860213867,1173.4155589082698,586.7085464927718,1308.030327113117,1.3372566201591372,97814.60335506756,99122.63368218068,target,33,2024-Q2
2024-04-23 05:25:00+00:00,2024-04-23 07:35:00+00:00,long,66314.0,66347.157,66181.1,66148.00945000001,7.4584,494596.3376,991.2263368218067,991.2213599999566,0.01,0.009999949791266985,132.89999999999418,0.0020041016979822387,4.98976674191143,7.458437447869452,14.947467153569484,False,66181.1,66730.86855774357,-1485.322086919957,988.2019494506801,494.10072692000034,-2473.524036370637,-2.4954305225734292,99122.63368218068,96649.10964581004,stop,25,2024-Q2
2024-04-26 07:55:00+00:00,2024-04-26 13:20:00+00:00,short,64400.0,64367.8,63738.71911705415,63770.58847661268,4.5844000000000005,295235.36000000004,966.4910964581004,966.4832079999987,0.01,0.009999918380436918,210.8199999999997,0.003273602484472045,3.0547386395977654,4.584437417977904,15.007625721399075,False,64610.82,63738.71911705415,2737.8565078168594,587.4376281321832,293.7195719601035,2150.418879684676,2.224993524858715,96649.10964581004,98799.52852549471,target,64,2024-Q2
2024-04-29 15:05:00+00:00,2024-04-29 15:30:00+00:00,short,62779.71,62748.320145,63014.67,63046.177335,4.2049,263982.402579,987.9952852549471,987.9833039999965,0.01,0.009999878731658649,234.95999999999913,0.0037426104708033715,2.6719318181818283,4.204950992743236,15.737493614655868,False,63014.67,62042.708974210436,-1252.4596982310104,528.953282453652,264.47639423101396,-1781.4129806846624,-1.8030800454545626,98799.52852549471,97018.11554481005,stop,4,2024-Q2
2024-05-05 21:00:00+00:00,2024-05-05 23:20:00+00:00,long,63685.47,63717.312735,64009.7742903319,63977.769403186736,9.383700000000001,597605.344839,970.1811554481005,970.1807429999947,0.01,0.009999995748751628,103.38999999999942,0.0016234472321551433,6.159732082406458,9.383703989245634,15.233948268704,False,63582.08,64009.7742903319,2444.0472372638783,1198.252342260103,599.1269319235734,1245.7948950037753,1.2840853665591485,97018.11554481005,98263.91043981383,target,27,2024-Q2
2024-05-13 01:00:00+00:00,2024-05-13 01:45:00+00:00,short,61663.64,61632.80818,61198.27792906818,61228.877068032714,6.6233,408416.78681200003,982.6391043981383,982.6327880000039,0.01,0.009999935720061352,148.36000000000058,0.002405955924755668,4.1563521164734265,6.623342574805436,15.935470309539598,False,61812.0,61198.27792906818,2675.3569338929233,813.7497999032951,406.87567050980147,1861.6071339896282,1.8945094817959818,98263.91043981383,100125.51757380346,target,8,2024-Q2
2024-05-16 13:40:00+00:00,2024-05-16 14:00:00+00:00,long,65907.33,65940.283665,66369.49262827644,66336.3078819623,6.7955000000000005,447873.26101500005,1001.2551757380346,1001.2489699999763,0.01,0.009999938020414689,147.3399999999965,0.0022355631763568105,4.4731457852586916,6.795542118488247,15.191863723474073,False,65759.99,66369.49262827644,2691.18256636737,898.8855778573825,449.4435740851353,1792.2969885099874,1.7900612557034938,100125.51757380346,101917.81456231345,target,3,2024-Q2
2024-05-22 09:00:00+00:00,2024-05-22 10:30:00+00:00,short,69934.12,69899.15294,70200.0,70235.1,3.8332,268071.46878399997,1019.1781456231345,1019.1712160000179,0.01,0.009999932007734405,265.88000000000466,0.0038018638112555744,2.630288852113689,3.833226062972456,14.573403449176661,False,70200.0,69100.13194783396,-1287.7522703920226,537.162618369608,268.5810543920047,-1824.9148887616307,-1.7905871556341113,101917.81456231345,100092.89967355182,stop,17,2024-Q2
2024-05-27 06:00:00+00:00,2024-05-27 11:35:00+00:00,long,68482.18,68516.42108999999,68321.95,68287.78902499999,6.2468,427794.48202399997,1000.9289967355181,1000.9247639999746,0.01,0.009999957711930043,160.22999999999593,0.0023397327596755236,4.273992385945312,6.246826416623252,14.615904410979882,False,68321.95,68984.77480065652,-1428.2187836419873,854.5885397463819,427.29401964201276,-2282.8073233883692,-2.280698215783606,100092.89967355182,97810.09235016345,stop,66,2024-Q2
2024-05-28 10:45:00+00:00,2024-05-28 13:05:00+00:00,short,68716.91,68682.55154500001,68134.10956336524,68168.17661814693,5.264200000000001,361739.55762200005,978.1009235016345,978.0883600000154,0.01,0.009999871552093274,185.8000000000029,0.002703846840610308,3.6984343379977895,5.264267618415603,14.233773368180183,False,68902.71,68134.10956336524,2707.772489939989,720.4096031964382,360.2055685927123,1987.362886743551,2.0318848153386875,97810.09235016345,99797.455236907,target,27,2024-Q2
2024-06-02 15:00:00+00:00,2024-06-02 18:00:00+00:00,short,68249.99,68215.865005,67591.24985092755,67625.04547585301,4.752000000000001,324323.9524800001,997.97455236907,997.9675199999753,0.01,0.009999929533583016,210.00999999999476,0.0030770700479222745,3.2498447692967813,4.752033485877315,14.622339906116762,False,68460.0,67591.24985092755,2807.5744025064932,645.5160066050137,322.7587858858311,2162.0583959014793,2.1664616859489905,99797.455236907,101959.51363280848,target,35,2024-Q2
2024-06-12 05:05:00+00:00,2024-06-12 05:40:00+00:00,short,67546.78,67513.00661,67301.77170018546,67335.42258603555,13.0533,881708.383374,1019.5951363280848,1019.5932630000076,0.01,0.009999981626745652,78.11000000000058,0.0011563837684046608,8.64764818845212,13.053323983204162,15.094651977904569,False,67624.89,67301.77170018546,2318.0575400151006,1760.2170008246107,880.1092999539976,557.8405391904898,0.5471206602024064,101959.51363280848,102517.35417199897,target,6,2024-Q2
2024-06-26 01:10:00+00:00,2024-06-26 01:55:00+00:00,long,61760.01,61790.890005,62125.53063983341,62094.46787451349,8.797500000000001,543333.6879750001,1025.1735417199898,1025.1726749999898,0.01,0.009999991545626525,116.52999999999884,0.0018868196426781478,5.299923624817697,8.797507437741354,16.59930984013749,False,61643.48,62125.53063983341,2670.7263070449003,1089.88143594502,544.9415218894792,1580.8448710998803,1.5420279038357085,102517.35417199897,104098.19904309885,target,8,2024-Q2
2024-07-01 22:55:00+00:00,2024-07-02 00:15:00+00:00,long,62895.79,62927.237895,62804.6,62773.1977,10.9661,689721.5227190001,1000.0,999.9986590000256,0.01,0.009999986590000256,91.19000000000233,0.0014498585676402558,6.897224476367847,10.96611470555954,15.899315359581301,False,62804.6,63181.82644680692,-1689.2201823895155,1378.4435467783296,689.2215233894899,-3067.6637291678453,-3.0676678429103443,100000.0,96932.33627083215,stop,15,2024-Q3
