cost_mode,k_period,smooth,d_period,min_separation,max_separation,total_periods,positive_periods,positive_ratio,total_return_sum,avg_quarter_return,median_quarter_return,min_quarter_return,total_trades_sum,min_trades_per_period,avg_trades_per_period,avg_profit_factor,median_profit_factor,min_profit_factor,max_quarter_drawdown_worst,long_trades_total,short_trades_total,is_current_baseline,batch1_score
cost,14,1,3,3,20,8,8,1.0,25.41548000000018,3.1769350000000225,2.88061200000006,1.7815260000000332,235,20,29.375,2.3426341631538063,2.050403878742046,1.6039808247786205,-1.6856801295075645,120,115,True,0.568170590501298
cost,14,1,3,3,30,8,8,1.0,25.433458000000165,3.1791822500000206,2.980714000000051,1.2968960000000251,250,25,31.25,2.2600821050905755,1.8882936906862606,1.3776336746965154,-2.350652757738138,128,122,False,0.5517316559536993
cost,14,1,3,8,40,8,7,0.875,20.233374000000204,2.5291717500000255,2.3106290000000196,-0.707096000000007,177,19,22.125,3.702030257869949,2.2135978756400774,0.6725512987343715,-2.0216228269513374,93,84,False,0.5477706032081164
cost,14,1,3,5,30,8,8,1.0,22.90514600000011,2.8631432500000136,2.3432630000000176,0.9746520000000203,236,24,29.5,2.307209295565411,1.8177636621382238,1.2979575740345033,-2.350652757738138,121,115,False,0.5414198014509605
cost,14,1,3,3,15,8,8,1.0,21.55255800000022,2.6940697500000277,2.518855000000031,1.7377920000000602,206,18,25.75,2.247987159043234,2.087249082132285,1.6409040114771756,-1.6823919785604349,104,102,False,0.5404456510184473
cost,14,1,3,5,20,8,8,1.0,22.887168000000123,2.8608960000000154,2.3432630000000176,1.1525620000000458,221,17,27.625,2.3683205208584237,1.8177636621382238,1.4637777849313742,-1.6856801295075645,113,108,False,0.5393656167926388
cost,9,1,3,8,40,8,8,1.0,17.40913400000006,2.1761417500000073,1.9030809999999954,0.4717460000000173,202,20,25.25,2.4741708905774824,1.7200355466411215,1.2084097987674307,-1.7535306778101163,104,98,False,0.5285615355905209
cost,9,1,3,3,20,8,8,1.0,23.100032000000084,2.8875040000000105,3.194027999999993,1.024627999999983,266,22,33.25,1.9989665317074146,1.831352033746825,1.3019090526042796,-2.2855252541757594,126,140,False,0.5272221824186635
cost,9,1,3,3,30,8,8,1.0,22.653428000000034,2.831678500000004,2.7848279999999948,1.0365499999999805,288,28,36.0,1.9057906641735123,1.6550151739852232,1.3104555937842663,-2.2855252541757594,139,149,False,0.5212304856891676
cost,9,1,3,3,15,8,8,1.0,20.51521800000009,2.564402250000011,2.3728520000000586,1.0120919999999867,237,19,29.625,1.969608201583103,1.955757948472646,1.336310227952413,-2.2882116036026416,111,126,False,0.5124238286792387
cost,9,1,3,5,30,8,7,0.875,20.087887999999975,2.510985999999997,2.726410999999973,-0.005640000000040057,271,24,33.875,1.9068594245840784,1.6576071906208223,0.9985640487714106,-2.280750988540035,133,138,False,0.47421135823736005
cost,9,1,3,5,20,8,7,0.875,20.534492000000004,2.5668115000000005,3.1356109999999826,-0.5772200000000116,249,18,31.125,1.9875031432032308,1.8391409123599165,0.8099993745864816,-2.280750988540035,120,129,False,0.46237572220092066
cost,40,4,4,3,15,8,0,0.0,-0.25697999999999555,-0.03212249999999944,0.0,-0.25697999999999555,2,0,0.25,0.0,0.0,0.0,-0.25697999999999593,2,0,False,-9999.0
cost,40,4,4,5,30,8,1,0.125,0.19759000000002525,0.024698750000003156,0.0,-0.09381999999998891,2,0,0.25,0.0,0.0,0.0,-0.21006529493792447,2,0,False,-9999.0
cost,40,4,4,5,20,8,1,0.125,0.19759000000002525,0.024698750000003156,0.0,-0.09381999999998891,2,0,0.25,0.0,0.0,0.0,-0.21006529493792447,2,0,False,-9999.0
cost,40,4,4,3,30,8,1,0.125,0.03443000000001861,0.0043037500000023265,0.0,-0.25697999999999555,3,0,0.375,0.0,0.0,0.0,-0.25697999999999593,3,0,False,-9999.0
cost,40,4,4,3,20,8,1,0.125,0.03443000000001861,0.0043037500000023265,0.0,-0.25697999999999555,3,0,0.375,0.0,0.0,0.0,-0.25697999999999593,3,0,False,-9999.0
cost,40,1,4,3,15,8,3,0.375,-0.4569799999999624,-0.0571224999999953,0.0,-0.6201560000000161,13,0,1.625,0.20204082714032362,0.0,0.0,-0.7579040292074801,8,5,False,-9999.0
cost,40,1,4,8,40,8,2,0.25,-0.20716999999997876,-0.025896249999997345,0.0,-0.5695600000000023,6,0,0.75,0.2389168787668511,0.0,0.0,-0.6894675368959547,3,3,False,-9999.0
cost,40,1,4,5,30,8,3,0.375,-0.33016399999996615,-0.04127049999999577,0.0,-0.6201560000000161,12,0,1.5,0.5032067238234118,0.0,0.0,-0.7579040292074801,7,5,False,-9999.0
